lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.90954833333963, -98.26802499997042, 221330.90625, -19.01321029663086, -7.395778656005859, 14.246999740600586, 0.06455926597118378, 0.1433964967727661, -0.3536379039287567, 20.0, 0.5, 0.0, 10.547222137451172, 77.5625, 109, 15, 30, 90, 68, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.909543333339386, -98.26799833334711, 221331.09375, -17.859195709228516, -5.8939995765686035, 12.704073905944824, 0.09951204806566238, 0.025456953793764114, 0.0082539152354002, 20.0, 0.5, 0.0, 9.5, 77.5625, 104, 15, 30, 90, 60, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909541666672645, -98.26797333334447, 221331.296875, -15.3681058883667, -8.575276374816895, 14.084019660949707, 0.19825974106788635, -0.10140425711870193, 0.03572077676653862, 20.0, 0.5, 0.0, 8.233333587646484, 77.5625, 83, 15, 30, 90, 60, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90954666667288, -98.26795166667519, 221331.59375, -11.823097229003906, -13.42682933807373, 14.326539993286133, 0.3117944300174713, -0.43529272079467773, 0.028168005868792534, 20.0, 0.5, 0.0, 8.027777671813965, 75.8125, 74, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90954833333963, -98.26793000001052, 221331.703125, -7.349658966064453, -16.533918380737305, 13.812103271484375, 0.409344345331192, -0.23555177450180054, 0.09187526255846024, 20.0, 0.5, 0.0, 7.877777576446533, 75.8125, 70, 15, 30, 90, 59, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90955833333816, -98.26791000000763, 221332.0, -1.8839939832687378, -18.929336547851562, 12.4365816116333, 0.3794933557510376, -0.021878672763705254, -0.05422913283109665, 20.0, 0.5, 0.0, 7.941666603088379, 75.8125, 64, 15, 30, 90, 59, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.909565000005145, -98.26788000000622, 221332.203125, 1.137465238571167, -17.500015258789062, 9.96550178527832, 0.3121793866157532, 0.29664018750190735, -0.1486131101846695, 20.0, 0.5, 0.0, 7.936110973358154, 75.8125, 62, 15, 30, 90, 57, 100, -46, -7, -10, 4300, 5, 181, 1, 1, 28)
49.90957166667455, -98.26786333333875, 221332.40625, 4.0852484703063965, -14.884767532348633, 5.471402168273926, 0.27160197496414185, -0.13317888975143433, -0.24301587045192719, 20.0, 0.5, 0.0, 7.236111164093018, 77.3125, 55, 15, 30, 90, 57, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.9095833333442, -98.26784166667106, 221332.703125, 6.366023540496826, -15.100171089172363, 1.5202363729476929, 0.17422270774841309, 0.052138522267341614, -0.2428474724292755, 20.0, 0.5, 0.0, 6.486111164093018, 77.3125, 48, 15, 30, 90, 57, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90958666667745, -98.26783500000492, 221332.796875, 7.117384910583496, -14.357473373413086, -0.9592464566230774, 0.014980479143559933, 0.09186723828315735, -0.14331907033920288, 20.0, 0.5, 0.0, 6.269444465637207, 77.3125, 47, 15, 30, 90, 58, 100, -46, -7, -10, 4300, 5, 181, 1, 1, 28)
49.909596666677196, -98.26776229816363, 221333.09375, 6.243308067321777, -11.184530258178711, -2.5411770343780518, -0.030134500935673714, 0.5460246801376343, -0.17583763599395752, 20.0, 0.5, 0.0, 5.438889026641846, 77.3125, 45, 15, 30, 90, 60, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.909603333339085, -98.26780833331674, 221333.296875, 4.760281085968018, -6.0114922523498535, -4.677231311798096, -0.12964464724063873, 0.350241094827652, -0.1457839459180832, 20.0, 0.5, 0.0, 4.31944465637207, 77.3125, 43, 15, 30, 90, 61, 100, -46, -7, -14, 4300, 5, 181, 1, 1, 28)
49.909608333338596, -98.26779999998398, 221333.5, 2.3808279037475586, -4.238159656524658, -7.056614398956299, -0.17994368076324463, -0.07529956102371216, -0.17094045877456665, 20.0, 0.5, 0.0, 3.883333444595337, 79.875, 43, 15, 30, 90, 61, 100, -46, -7, -15, 4300, 5, 181, 1, 1, 28)
49.90961333333883, -98.26779499998084, 221333.703125, -0.10149110853672028, -4.810739517211914, -8.431163787841797, -0.1816435605287552, -0.02142569236457348, 0.008620038628578186, 20.0, 0.5, 0.0, 2.969444513320923, 79.875, 42, 15, 30, 90, 61, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.909616666675234, -98.26778833331433, 221334.0, -1.70803701877594, -3.307035446166992, -8.186812400817871, -0.06907887756824493, 0.35222142934799194, -0.026824388653039932, 20.0, 0.5, 0.0, 1.788888931274414, 79.875, 41, 15, 30, 90, 61, 100, -46, -7, -21, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.26778666664784, 221334.203125, -2.6670150756835938, 3.320080041885376, -8.972972869873047, -0.10725352168083191, 0.4747140407562256, -0.15397866070270538, 20.0, 0.5, 0.0, 1.1555556058883667, 79.875, 38, 15, 30, 90, 63, 100, -46, -7, -24, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221334.40625, -4.10891056060791, 3.664874315261841, -10.242459297180176, -0.10310812294483185, -0.0322410985827446, -0.07166939973831177, 20.0, 0.5, 0.0, 0.0, 83.6875, 28, -15, 30, 90, 63, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221334.59375, -5.418803691864014, 0.9157896637916565, -10.436698913574219, -0.1098291203379631, -0.2676144242286682, 0.012768208980560303, 20.0, 0.5, 0.0, 0.0, 83.6875, 27, 15, 30, 90, 64, 100, -46, -7, -1, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221334.796875, -6.693994998931885, -3.893533706665039, -9.03884220123291, -0.09282341599464417, -0.30047059059143066, 0.10510857403278351, 20.0, 0.5, 0.0, 0.0, 83.6875, 27, 15, 30, 90, 63, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221335.09375, -7.1763410568237305, -6.780506134033203, -7.445845603942871, 0.021946201100945473, 0.017834318801760674, 0.06187830865383148, 20.0, 0.5, 0.0, 0.0, 83.6875, 27, 15, 30, 90, 63, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221335.296875, -5.734591007232666, -5.811531066894531, -7.258787631988525, 0.24275201559066772, 0.256086528301239, -0.08888156712055206, 20.0, 0.5, 0.0, 0.0, 83.6875, 27, 15, 30, 90, 63, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221335.5, -2.8506438732147217, -2.32413387298584, -10.330066680908203, 0.23209449648857117, 0.3101419508457184, -0.22028188407421112, 20.0, 0.5, 0.0, 0.0, 83.375, 27, 15, 30, 90, 63, 100, -46, -7, -11, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221335.796875, -0.3421616554260254, 0.5363834500312805, -13.646973609924316, 0.10869945585727692, 0.04047141596674919, -0.241655632853508, 20.0, 0.5, 0.0, 0.0, 83.375, 27, 15, 30, 90, 64, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221336.0, 0.4525739550590515, -0.0007591816829517484, -15.804283142089844, -0.006721639074385166, 0.10866890847682953, -0.14690566062927246, 20.0, 0.5, 0.0, 0.0, 83.375, 27, 15, 30, 90, 64, 100, -46, -7, -15, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221336.09375, 0.03674321621656418, 1.8053138256072998, -16.16085433959961, -0.09165556728839874, 0.2954944670200348, 0.0892796665430069, 20.0, 0.5, 0.0, 0.0, 83.375, 27, 15, 30, 90, 62, 100, -46, -7, -17, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221336.40625, -2.6272830963134766, 5.0197224617004395, -16.30985450744629, -0.261584997177124, 0.22940896451473236, -0.005624949932098389, 20.0, 0.5, 0.0, 0.0, 84.3125, 27, 15, 30, 90, 61, 100, -46, -7, -18, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221336.59375, -6.32930326461792, 5.966940879821777, -16.82950210571289, -0.29610729217529297, -0.060865700244903564, 0.04301689192652702, 20.0, 0.5, 0.0, 0.0, 84.3125, 27, 15, 30, 90, 62, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221336.796875, -9.792733192443848, 4.640765190124512, -17.057931900024414, -0.2724932134151459, -0.17916615307331085, 0.019758321344852448, 20.0, 0.5, 0.0, 0.0, 84.3125, 27, 15, 30, 90, 62, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221337.09375, -12.890995979309082, 1.8446292877197266, -16.60208511352539, -0.18322759866714478, -0.16748885810375214, 0.0904771238565445, 20.0, 0.5, 0.0, 0.0, 84.3125, 27, 15, 30, 90, 60, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221337.296875, -14.029929161071777, 0.06752634793519974, -15.881768226623535, -0.014313873834908009, -0.13874848186969757, 0.10278378427028656, 20.0, 0.5, 0.0, 0.0, 84.3125, 27, 15, 30, 90, 61, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221337.5, -13.258365631103516, -1.3027034997940063, -16.080297470092773, 0.08532402664422989, -0.1510484367609024, -0.04334883764386177, 20.0, 0.5, 0.0, 0.0, 83.1875, 27, 15, 30, 90, 63, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221337.703125, -11.923230171203613, -2.5949771404266357, -17.16714859008789, 0.08148720860481262, -0.2729646861553192, -0.05968841165304184, 20.0, 0.5, 0.0, 0.0, 83.1875, 27, 15, 30, 90, 63, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.90962000000848, -98.2677849999812, 221338.0, -9.916685104370117, -3.685816526412964, -19.01067543029785, 0.13004440069198608, -0.13797439634799957, -0.0740668997168541, 20.0, 0.5, 0.0, 0.0, 83.1875, 27, 15, 30, 90, 63, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.909643333344135, -98.26784333333781, 221338.203125, -8.089865684509277, -3.6858913898468018, -20.986600875854492, 0.05114138126373291, -0.03207194432616234, -0.10173594951629639, 20.0, 0.5, 0.0, 1.2000000476837158, 83.1875, 296, 15, 30, 90, 62, 100, -46, -7, -14, 4300, 5, 181, 1, 1, 28)
49.909643333344135, -98.2678466666713, 221338.296875, -7.052199363708496, -3.248084306716919, -23.065797805786133, 0.034220971167087555, -0.12471601366996765, -0.12903693318367004, 20.0, 0.5, 0.0, 1.3583333492279053, 82.125, 299, 15, 30, 90, 62, 100, -46, -7, -15, 4300, 5, 181, 1, 1, 28)
49.90964666667763, -98.26785166667239, 221338.59375, -6.732686519622803, -2.0982542037963867, -25.300262451171875, -0.029520880430936813, 0.1774343103170395, -0.225521519780159, 20.0, 0.5, 0.0, 1.8472222089767456, 82.125, 304, 15, 30, 90, 62, 100, -46, -7, -18, 4300, 5, 181, 1, 1, 28)
49.90964833334438, -98.26785666667226, 221338.796875, -7.353277206420898, 0.18599499762058258, -26.869287490844727, -0.04395332932472229, 0.06074153631925583, -0.10879865288734436, 20.0, 0.5, 0.0, 2.461111068725586, 82.125, 305, 15, 30, 90, 62, 100, -46, -7, -19, 4300, 5, 181, 1, 1, 28)
49.90965166668066, -98.267861666672, 221339.0, -7.765596866607666, 2.9260945320129395, -27.618913650512695, -0.055606111884117126, 0.2671148478984833, -0.02214188128709793, 20.0, 0.5, 0.0, 2.616666555404663, 82.125, 306, 15, 30, 90, 60, 100, -46, -7, -25, 4300, 5, 181, 1, 1, 28)
49.909655000013785, -98.26786833333985, 221339.203125, -7.628925800323486, 5.557868957519531, -27.26953125, -0.010732312686741352, 0.21535229682922363, -0.009660538285970688, 20.0, 0.5, 0.0, 2.769444465637207, 82.125, 307, 15, 30, 90, 58, 100, -46, -7, -23, 4300, 5, 181, 1, 1, 28)
49.90965833334679, -98.26787666667272, 221339.5, -8.385411262512207, 7.839056491851807, -27.18460464477539, -0.17389164865016937, 0.06684717535972595, 0.0242632869631052, 20.0, 0.5, 0.0, 2.8222222328186035, 82.6875, 305, 15, 30, 90, 58, 100, -46, -7, -16, 4300, 5, 181, 1, 1, 28)
49.909661666680286, -98.26788333333873, 221339.703125, -9.688416481018066, 8.26479434967041, -26.882850646972656, -0.04017779976129532, -0.0004126601852476597, 0.13019903004169464, 20.0, 0.5, 0.0, 2.8333332538604736, 82.6875, 304, 15, 30, 90, 59, 100, -46, -7, -19, 4300, 5, 181, 1, 1, 28)
49.909665000013774, -98.26789166667149, 221339.90625, -9.354018211364746, 9.096196174621582, -26.2177734375, 0.024082286283373833, 0.0558515228331089, 0.09094204753637314, 20.0, 0.5, 0.0, 3.0611112117767334, 82.6875, 303, 15, 30, 90, 59, 100, -46, -7, -15, 4300, 5, 181, 1, 1, 28)
49.90966999997011, -98.26789833333848, 221340.09375, -9.222857475280762, 7.83267879486084, -25.613983154296875, -0.01778218150138855, -0.13973143696784973, -0.004218814428895712, 20.0, 0.5, 0.0, 3.3333332538604736, 82.6875, 303, 15, 30, 90, 60, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90967166663662, -98.26791000000763, 221340.296875, -9.140559196472168, 4.637317657470703, -25.046375274658203, 0.017658263444900513, -0.2482185661792755, 0.05349159240722656, 20.0, 0.5, 0.0, 3.549999952316284, 81.625, 305, 15, 30, 90, 60, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90967833330311, -98.26791833334416, 221340.59375, -8.441500663757324, 4.188369274139404, -24.9820613861084, 0.0766049176454544, 0.17350755631923676, 0.07532253861427307, 20.0, 0.5, 0.0, 3.719444513320923, 81.625, 309, 15, 30, 90, 60, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90968333330432, -98.26792666667704, 221340.796875, -7.160543918609619, 5.924210548400879, -26.733802795410156, 0.003801843151450157, 0.006273042410612106, -0.19459137320518494, 20.0, 0.5, 0.0, 3.855555534362793, 81.625, 312, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90968666663757, -98.26793500000579, 221341.0, -6.250550270080566, 4.986021041870117, -28.44615936279297, 0.03896498680114746, -0.061082106083631516, -0.061713047325611115, 20.0, 0.5, 0.0, 3.9638888835906982, 81.625, 313, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909694999970576, -98.26788563151591, 221341.296875, -5.824674606323242, 3.776939868927002, -29.355310440063477, 0.01061308290809393, -0.12729521095752716, 0.09863346815109253, 20.0, 0.5, 0.0, 3.9555554389953613, 81.625, 314, 15, 30, 90, 60, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90969999997178, -98.26795333334182, 221341.5, -5.543589115142822, 2.3822062015533447, -29.006633758544922, 0.07050281763076782, -0.12989427149295807, 0.18640530109405518, 20.0, 0.5, 0.0, 3.9166667461395264, 80.625, 315, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90970499997153, -98.26795833334133, 221341.703125, -4.603684425354004, 2.4496915340423584, -28.843048095703125, 0.0943363606929779, 0.11712141335010529, -0.06432119011878967, 20.0, 0.5, 0.0, 3.9194445610046387, 80.625, 316, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909709999971284, -98.2679683333446, 221341.90625, -3.676650047302246, 4.1285176277160645, -28.771617889404297, 0.1018582209944725, 0.1422245353460312, 0.08448150753974915, 20.0, 0.5, 0.0, 3.9472222328186035, 80.625, 318, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90971833330392, -98.26797833334422, 221342.203125, -2.888512134552002, 4.666707515716553, -27.93536376953125, 0.08533404767513275, -0.09856141358613968, 0.11831671744585037, 20.0, 0.5, 0.0, 3.8416666984558105, 80.625, 319, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909721666637054, -98.26798333334736, 221342.296875, -2.127998113632202, 4.625697612762451, -27.453617095947266, 0.057506684213876724, -0.0063692256808280945, 0.058679524809122086, 20.0, 0.5, 0.0, 3.825000047683716, 80.625, 319, 15, 30, 90, 59, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90972833330355, -98.26799000001387, 221342.59375, -1.4554860591888428, 4.642238616943359, -27.23459243774414, 0.005589944310486317, 0.07693084329366684, 0.038023754954338074, 20.0, 0.5, 0.0, 3.6666667461395264, 80.625, 319, 15, 30, 90, 59, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.9097333333067, -98.26799833334711, 221342.796875, -1.1644833087921143, 6.0101823806762695, -27.65150260925293, -0.04103276506066322, 0.016341615468263626, -0.09013529866933823, 20.0, 0.5, 0.0, 3.6500000953674316, 80.625, 320, 15, 30, 90, 60, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90973833330645, -98.26800499996995, 221343.0, -1.3310664892196655, 5.743678092956543, -28.41329574584961, 0.06409662216901779, 0.18037398159503937, -0.07048898190259933, 20.0, 0.5, 0.0, 3.508333444595337, 80.625, 321, 15, 30, 90, 56, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.9097433333062, -98.2680099999697, 221343.203125, -0.2666596472263336, 5.235506057739258, -28.570711135864258, 0.07020853459835052, -0.17623236775398254, 0.08122634142637253, 20.0, 0.5, 0.0, 3.277777671813965, 80.625, 323, 15, 30, 90, 55, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909748333374345, -98.26801499996994, 221343.5, 0.17223690450191498, 1.6344021558761597, -27.41103744506836, 0.054990604519844055, -0.21720382571220398, 0.11854733526706696, 20.0, 0.5, 0.0, 3.1277778148651123, 80.5625, 324, 15, 30, 90, 55, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.909754999975846, -98.26802333330416, 221343.703125, 0.7838371396064758, 1.136622428894043, -26.69297981262207, 0.07407478243112564, 0.008402463980019093, 0.06478792428970337, 20.0, 0.5, 0.0, 3.066666603088379, 80.5625, 324, 15, 30, 90, 55, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.9097599999756, -98.2680283333039, 221343.90625, 1.855069875717163, 2.5776185989379883, -26.141918182373047, 0.09961611032485962, 0.14463061094284058, 0.02089582197368145, 20.0, 0.5, 0.0, 3.0361111164093018, 80.5625, 324, 15, 30, 90, 54, 100, -46, -7, -10, 4300, 5, 181, 1, 1, 28)
49.909763333309094, -98.26803333330511, 221344.09375, 3.1138620376586914, 3.517327070236206, -25.902616500854492, 0.08530114591121674, -0.046352043747901917, -0.0020793338771909475, 20.0, 0.5, 0.0, 2.9861111640930176, 80.5625, 324, 15, 30, 90, 54, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.909768333304356, -98.26803999984186, 221344.40625, 4.1023430824279785, 3.743170976638794, -25.815738677978516, 0.07864292711019516, 0.05493110418319702, 0.008073176257312298, 20.0, 0.5, 0.0, 2.6500000953674316, 80.0625, 322, 15, 30, 90, 54, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90977333330423, -98.26804166663787, 221344.59375, 4.657746315002441, 4.1748738288879395, -25.94660186767578, 0.07357599586248398, 0.07685863226652145, -0.013209054246544838, 20.0, 0.5, 0.0, 2.3916666507720947, 80.0625, 321, 15, 30, 90, 56, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.909774999970494, -98.26804666663811, 221344.796875, 4.784945964813232, 3.9612960815429688, -25.964879989624023, -0.025111239403486252, 0.05128079280257225, 0.017400888726115227, 20.0, 0.5, 0.0, 2.144444465637207, 80.0625, 320, 15, 30, 90, 57, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90977833330398, -98.26805166663726, 221345.0, 3.1898610591888428, 4.8313984870910645, -25.458892822265625, -0.17787645757198334, -0.03274226188659668, 0.13614875078201294, 20.0, 0.5, 0.0, 1.7333333492279053, 80.0625, 319, 15, 30, 90, 58, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805499997039, 221345.296875, -0.07134684175252914, 2.583690643310547, -23.708091735839844, -0.20166394114494324, -0.21500173211097717, 0.22664408385753632, 20.0, 0.5, 0.0, 1.2833333015441895, 80.0625, 319, 15, 30, 90, 58, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805499997039, 221345.40625, -2.364713191986084, -0.947265088558197, -21.33610725402832, -0.18017275631427765, -0.37762582302093506, 0.19035276770591736, 20.0, 0.5, 0.0, 0.0, 80.8125, 319, 15, 30, 90, 58, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221345.59375, -5.108902454376221, -6.33980655670166, -19.066625595092773, -0.2300349324941635, -0.42422911524772644, 0.12023689597845078, 20.0, 0.5, 0.0, 0.0, 80.8125, 307, 15, 30, 90, 58, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221345.90625, -6.836440086364746, -7.3191986083984375, -18.20733070373535, -0.06196713075041771, 0.060848429799079895, -0.0047999294474720955, 20.0, 0.5, 0.0, 0.0, 80.8125, 307, 15, 30, 90, 57, 100, -46, -7, -6, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221346.09375, -7.630767822265625, -5.697460174560547, -18.955562591552734, -0.08153753727674484, 0.1365818977355957, -0.13572944700717926, 20.0, 0.5, 0.0, 0.0, 80.8125, 307, 15, 30, 90, 57, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221346.296875, -8.430438041687012, -2.4159250259399414, -20.46803092956543, -0.017578022554516792, 0.40030762553215027, -0.0904511883854866, 20.0, 0.5, 0.0, 0.0, 81.0, 307, 15, 30, 90, 56, 100, -46, -7, -14, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221346.5, -9.193809509277344, 1.0172830820083618, -22.604999542236328, -0.13139675557613373, -0.09039533138275146, -0.2121521234512329, 20.0, 0.5, 0.0, 0.0, 81.0, 307, 15, 30, 90, 56, 100, -46, -7, -15, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221346.796875, -10.269998550415039, 0.7610963582992554, -24.487571716308594, -0.08133097738027573, -0.09945347160100937, -0.031133074313402176, 20.0, 0.5, 0.0, 0.0, 81.0, 307, 15, 30, 90, 56, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221347.0, -10.170992851257324, 1.0517128705978394, -23.742630004882812, 0.0415583997964859, 0.21950966119766235, 0.09631504118442535, 20.0, 0.5, 0.0, 0.0, 81.0, 307, 15, 30, 90, 56, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.90978166663748, -98.26805666663714, 221347.203125, -9.853729248046875, 3.8326971530914307, -22.569866180419922, 0.06900841742753983, 0.34107959270477295, 0.08085735142230988, 20.0, 0.5, 0.0, 0.0, 81.0, 307, 15, 30, 90, 56, 100, -46, -7, -12, 4300, 5, 181, 1, 1, 28)
49.90978333330713, -98.2680749999728, 221347.5, -9.477742195129395, 7.455839157104492, -21.64623260498047, 0.01744626834988594, 0.19460684061050415, 0.03965736925601959, 20.0, 0.5, 0.0, 0.0, 81.3125, 307, 15, 30, 90, 56, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90978499997376, -98.26807833330628, 221347.703125, -9.44871997833252, 7.222683906555176, -20.803237915039062, -0.03870956227183342, -0.19737353920936584, 0.06688370555639267, 20.0, 0.5, 0.0, 1.524999976158142, 81.3125, 309, 15, 30, 90, 56, 100, -46, -7, 2, 4300, 5, 181, 1, 1, 28)
49.90978666664038, -98.26808166663977, 221347.796875, -9.878661155700684, 2.282641649246216, -19.220685958862305, -0.06502640247344971, -0.4717424809932709, 0.12235689163208008, 20.0, 0.5, 0.0, 1.5750000476837158, 81.3125, 317, 15, 30, 90, 56, 100, -46, -7, 3, 4300, 5, 181, 1, 1, 28)
49.90978999997363, -98.26808499997605, 221348.09375, -9.634586334228516, -3.4139888286590576, -17.33715057373047, 0.02780449576675892, -0.4529956579208374, 0.1490592360496521, 20.0, 0.5, 0.0, 1.6361111402511597, 81.3125, 325, 15, 30, 90, 56, 100, -46, -7, 3, 4300, 5, 181, 1, 1, 28)
49.90979166663989, -98.26808666664267, 221348.296875, -7.959617614746094, -5.570672035217285, -15.556429862976074, 0.2005338966846466, 0.16159982979297638, 0.0999755859375, 20.0, 0.5, 0.0, 1.8111110925674438, 80.625, 332, 15, 30, 90, 56, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909794999973386, -98.26808999997593, 221348.5, -5.1010637283325195, -1.958056926727295, -16.1153621673584, 0.20035909116268158, 0.1747342050075531, -0.1332823634147644, 20.0, 0.5, 0.0, 2.086111068725586, 80.625, 335, 15, 30, 90, 56, 100, -46, -7, -8, 4300, 5, 181, 1, 1, 28)
49.90979999997653, -98.26809166664219, 221348.703125, -2.7436583042144775, -2.650977849960327, -18.789932250976562, 0.2249383181333542, -0.2702227532863617, -0.2716662883758545, 20.0, 0.5, 0.0, 2.4749999046325684, 80.625, 338, 15, 30, 90, 54, 100, -46, -7, -5, 4300, 5, 181, 1, 1, 28)
49.90980333330978, -98.26809499997567, 221349.0, -0.039391517639160156, -6.285151958465576, -22.09302520751953, 0.22363372147083282, -0.41143590211868286, -0.20245639979839325, 20.0, 0.5, 0.0, 2.5138888359069824, 80.625, 339, 15, 30, 90, 53, 100, -46, -7, -4, 4300, 5, 181, 1, 1, 28)
49.909809999976034, -98.26809833330917, 221349.203125, 3.0057544708251953, -9.2943754196167, -23.96211051940918, 0.30292800068855286, 0.009577108547091484, -0.06750069558620453, 20.0, 0.5, 0.0, 2.655555486679077, 80.625, 340, 15, 30, 90, 52, 100, -46, -7, -10, 4300, 5, 181, 1, 1, 28)
49.90981499997627, -98.26810166663769, 221349.40625, 6.731856822967529, -9.188422203063965, -25.554288864135742, 0.32269468903541565, -0.007041650824248791, -0.11583174765110016, 20.0, 0.5, 0.0, 2.7722222805023193, 79.625, 339, 15, 30, 90, 52, 100, -46, -7, -14, 4300, 5, 181, 1, 1, 28)
49.90981999997918, -98.26810333330431, 221349.59375, 9.74063777923584, -9.435566902160645, -27.68219566345215, 0.10100334882736206, -0.034054774791002274, -0.1718878597021103, 20.0, 0.5, 0.0, 2.819444417953491, 79.625, 338, 15, 30, 90, 52, 100, -46, -7, -24, 4200, 5, 181, 1, 1, 28)
49.90982499997869, -98.26810999997058, 221349.90625, 10.459209442138672, -7.425449848175049, -29.96446418762207, -0.017699507996439934, 0.15994226932525635, -0.17110663652420044, 20.0, 0.5, 0.0, 2.836111068725586, 79.625, 329, 15, 30, 90, 50, 100, -46, -7, -26, 4200, 5, 181, 1, 1, 28)
