lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,168052,0,-0.0626666993,0.9096325636,-53.8734893799,0.0009495527,0.0169776306,0.0071117016,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,167826,0,-0.0813488811,0.8092358708,-53.9007110596,0.0026435,-0.0019351821,0.0119742192,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,168499,0,-0.0937710628,0.8505139351,-53.9219245911,0.0071300538,0.0317364857,-0.0062580248,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,168275,0,-0.085557729,0.8636555076,-53.8951797485,-0.0059563769,-0.0037962478,-0.0130092464,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,168942,0,-0.0747392029,0.9284932017,-53.8486022949,0.0022213242,0.0100004552,-0.0011933297,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,168713,0,-0.0817722455,0.8729168177,-53.8904724121,-0.0007117175,-0.0242158696,-0.0187139902,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,169384,0,-0.0790488422,0.8843041062,-53.8886260986,0.0046642674,0.0265121181,0.0141425412,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,169164,0,-0.1092794836,0.7560626864,-53.9245986938,0.0004604291,0.0037824851,-0.0008092821,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,169835,0,-0.0602484941,0.9042990804,-53.7785720825,-0.0068517583,-0.0367718264,-0.0145271365,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,169596,0,-0.1121651903,0.7134559155,-53.9386024475,0.0042200694,-0.001795046,-0.012950955,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,170282,0,-0.0755359828,0.8392152786,-53.8379440308,-0.0049815611,0.0111562135,-0.0060177776,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,170282,0,-0.0755359828,0.8392152786,-53.8379440308,-0.0049815611,0.0111562135,-0.0060177776,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,170057,0,-0.0798731372,0.8145565391,-53.817615509,0.0023366457,0.0262265727,0.0153253768,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,170726,0,-0.0834625885,0.8929458261,-53.8004264832,-0.0072636949,-0.0219923481,-0.0018093241,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,170503,0,-0.0867686197,0.8359086514,-53.8283348083,-0.0064964928,-0.0176478103,-0.0137180518,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,171393,0,-0.0766239315,0.8874790072,-53.8006744385,-0.0003257642,-0.0074196653,-0.009199461,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,170947,0,-0.1140327752,0.7895939946,-53.8495750427,0.0082722185,0.0268711057,0.0298653226,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,171173,0,-0.1011373252,0.7889642715,-53.8723983765,0.0018981061,-0.0092028501,0.004822202,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,171838,0,-0.09658847,0.8072109818,-53.8632926941,0.0092359465,0.0400033705,0.0184973851,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,171608,0,-0.0884229615,0.8430460691,-53.8191795349,-0.0025863554,-0.0019963393,-0.0002520275,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,172512,0,-0.0971933156,0.8138270974,-53.8081626892,0.0065601096,0.0363798961,0.0179006793,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,172060,0,-0.113154456,0.7123429775,-53.906452179,-0.0001639039,-0.0089673344,-0.0123425256,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,6,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,172060,0,-0.113154456,0.7123429775,-53.906452179,-0.0001639039,-0.0089673344,-0.0123425256,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,172286,0,-0.0956394449,0.8028560281,-53.7801628113,-0.008919918,-0.047870744,-0.0273591261,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,172958,0,-0.0863389,0.8435745835,-53.8573760986,-0.0028737122,-0.0099276919,-0.0119821765,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,172734,0,-0.0924484581,0.7927345634,-53.8929634094,0.0052067097,0.0189071037,0.0119987708,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,173846,0,-0.0715159625,0.923212707,-53.7695121765,-0.000293514,-0.0032020081,-0.0005387948,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,173178,0,-0.0733088329,0.9075250626,-53.8016433716,-0.0004522969,-0.0041150702,-0.0012239567,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,173404,0,-0.0742936656,0.8886354566,-53.8140029907,0.0054581985,0.0146151902,0.005663259,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,173624,0,-0.0934399292,0.804948926,-53.8555450439,0.0024141378,-0.0061284201,-0.0082860701,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,174291,0,-0.0952555165,0.7902370691,-53.8351364136,-0.0006831012,-0.0012261178,0.0037651109,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,174069,0,-0.0754450038,0.8733403683,-53.7927398682,-0.0005574378,0.0032279813,0.0065385904,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,175192,0,-0.0816680863,0.9031230211,-53.8258476257,-0.0014794113,-0.0022296151,0.0035316418,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,3,-1024,3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,128,0,0,147,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,175192,0,-0.0816680863,0.9031230211,-53.8258476257,-0.0014794113,-0.0022296151,0.0035316418,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,174518,0,-0.0813732967,0.8809527159,-53.8053894043,-0.0046816487,-0.0206574053,-0.0072266501,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,174743,0,-0.0768685937,0.8985394239,-53.8039627075,0.0043285112,0.017019555,0.0108430535,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,60
0,0,174968,0,-0.0724417195,0.901494205,-53.8256950378,-0.0020258618,-0.003248984,0.0030448039,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,59
0,0,175627,0,-0.0886385664,0.9324455261,-53.8283653259,-0.000573606,-0.0029056165,0.0020932916,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,59
0,0,175411,0,-0.0911286846,0.8883856535,-53.840045929,-0.0003709241,-0.0013422798,0.0006986116,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,160,0,0,217,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,175411,0,-0.0911286846,0.8883856535,-53.840045929,-0.0003709241,-0.0013422798,0.0006986116,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,175855,0,-0.092787303,0.8933796287,-53.8283843994,0.0002476026,0.0016511059,0.0010300195,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,176078,0,-0.090254128,0.900011301,-53.7865905762,-0.0006748877,2.02860683202744E-005,0.0033611327,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,176304,0,-0.0964993313,0.8795179725,-53.7926750183,-0.0016161527,-0.0015167417,-0.0039077029,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,176525,0,-0.0962742269,0.8842388391,-53.7747039795,0.0012625575,-0.0022487873,-0.0050799279,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,177201,0,-0.0963221714,0.8973762393,-53.8483085632,0.0018014923,0.0011550393,0.0002147239,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,176744,0,-0.0949509069,0.8793356419,-53.7857055664,0.0006598356,0.0041866913,-0.0065542017,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,63
0,0,176974,0,-0.0824192986,0.9163555503,-53.7916412354,0.0020095818,0.0047158208,-0.0047846772,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,178306,0,-0.083324194,0.9661894441,-53.8102760315,-0.0009179502,-0.0161360335,-0.0081326868,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,61
0,0,177418,0,-0.0877709463,0.9321089387,-53.8233032227,-0.0027518645,-0.016088089,-0.0067250975,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,177643,0,-0.0773100257,0.9503997564,-53.8088417053,0.0007263881,0.0137558822,0.0084575741,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,177861,0,-0.0901147202,0.8854247332,-53.8569068909,-0.0020591691,0.0015992937,-0.0012330567,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,64
0,0,178084,0,-0.0989092365,0.8756819367,-53.8632583618,-0.0008708132,-0.0049472069,-0.0051403651,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,1,-1024,1,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,64
0,0,178084,0,-0.0989092365,0.8756819367,-53.8632583618,-0.0008708132,-0.0049472069,-0.0051403651,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,178529,0,-0.0789960995,0.9359071255,-53.8180541992,0.0064386483,0.0209294539,0.01493314,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,178750,0,-0.0864666998,0.8819851875,-53.8539123535,0.0002120794,0.0003152154,0.0086401477,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
