lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 185445, 0.0, -0.08757199347019196, 0.7618208527565002, -53.97214889526367, 0.0061075398698449135, 0.03252258151769638, -0.02674034982919693, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 185005, 0.0, -0.16855765879154205, 0.4593752324581146, -53.88798522949219, -0.015131453052163124, -0.07284200191497803, -0.01794591173529625, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 185227, 0.0, -0.03553040698170662, 1.0037734508514404, -53.720829010009766, 0.017019784078001976, 0.08722303807735443, 0.05595540627837181, 0.0, 0.0, 0.0, 0, -3072, -105, 20, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 187457, 0.0, -0.055938564240932465, 0.8971938490867615, -53.83194351196289, -0.0027362355031073093, -0.016519742086529732, 0.008527223952114582, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 187457, 0.0, -0.055938564240932465, 0.8971938490867615, -53.83194351196289, -0.0027362355031073093, -0.016519742086529732, 0.008527223952114582, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 64
0.0, 0.0, 185670, 0.0, -0.03904629871249199, 1.098625898361206, -53.71104049682617, -0.01203339546918869, -0.04911714047193527, -0.04393709450960159, 0.0, 0.0, 0.0, 0, -3072, -105, 20, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 64
0.0, 0.0, 185895, 0.0, -0.0680793896317482, 0.9223546981811523, -53.7757453918457, -0.00317849637940526, -0.011418591253459454, 0.017729181796312332, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 186117, 0.0, -0.09129562228918076, 0.754625678062439, -53.88991928100586, 0.0030128909274935722, 0.027041472494602203, 0.01798989064991474, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 186333, 0.0, -0.10242012143135071, 0.7106263637542725, -53.90681457519531, -0.0036342046223580837, -0.01859685219824314, -0.015149245038628578, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 64
0.0, 0.0, 186559, 0.0, -0.09632126241922379, 0.7718230485916138, -53.87103271484375, 0.004041068721562624, 0.0015670270659029484, -0.007932410575449467, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 64
0.0, 0.0, 186783, 0.0, -0.06010458245873451, 0.8636510372161865, -53.82543182373047, 0.0008398061618208885, 0.004141140729188919, -0.0009111571125686169, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 187007, 0.0, -0.07394895702600479, 0.8680587410926819, -53.854671478271484, 0.005023041740059853, 0.020701836794614792, 0.018855582922697067, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 187232, 0.0, -0.06972925364971161, 0.8502617478370667, -53.87408447265625, 0.001943783601745963, -0.005870579741895199, 0.006025565788149834, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 188133, 0.0, -0.09189756214618683, 0.7883841395378113, -53.84136199951172, 7.218419341370463e-05, -0.007174399681389332, 0.0009829634800553322, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 187681, 0.0, -0.06307613849639893, 0.8608115315437317, -53.8546028137207, 0.00401296466588974, 0.01204665843397379, 0.013723673298954964, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 7, -1024, 10, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 43, 0, 0, 17, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 187681, 0.0, -0.06307613849639893, 0.8608115315437317, -53.8546028137207, 0.00401296466588974, 0.01204665843397379, 0.013723673298954964, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 187902, 0.0, -0.05346402898430824, 0.927573025226593, -53.81362533569336, -0.0036175339482724667, -0.012023864313960075, 0.004586089868098497, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 190377, 0.0, -0.08864352852106094, 0.7535938024520874, -53.87849044799805, 0.0025487830862402916, 0.006676272489130497, 0.004315883852541447, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 188356, 0.0, -0.0577949583530426, 0.9042754769325256, -53.77261734008789, -0.0009353572968393564, -0.012740456499159336, -0.001900548581033945, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 188580, 0.0, -0.0703982412815094, 0.8194687366485596, -53.83575439453125, 0.0032538396771997213, 0.02159658819437027, 0.017157047986984253, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 188802, 0.0, -0.09350135177373886, 0.7090039253234863, -53.8988151550293, -0.0018744708504527807, 0.0015566134825348854, -0.012747533619403839, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 189024, 0.0, -0.07871005684137344, 0.8500159382820129, -53.82951354980469, -0.002459521871060133, -0.017124421894550323, -0.014219574630260468, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 189252, 0.0, -0.07096344232559204, 0.8944358229637146, -53.778385162353516, 0.001346830977126956, -0.009403496980667114, 0.0027421351987868547, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 189474, 0.0, -0.07293237745761871, 0.8090335130691528, -53.8060188293457, 0.0034170846920460463, 0.018673913553357124, 0.020716695114970207, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 189703, 0.0, -0.10343237966299057, 0.6971600651741028, -53.89383316040039, -0.0017761923372745514, 0.005977313034236431, -0.001520310528576374, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 189928, 0.0, -0.08287855237722397, 0.8319252133369446, -53.836612701416016, -0.0028433259576559067, -0.01702727936208248, -0.009394418448209763, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -5, -1024, -3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 35, 0, 0, 47, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 189928, 0.0, -0.08287855237722397, 0.8319252133369446, -53.836612701416016, -0.0028433259576559067, -0.01702727936208248, -0.009394418448209763, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 190158, 0.0, -0.07024896889925003, 0.8702538013458252, -53.806766510009766, 0.002035068813711405, 0.011285541579127312, 0.009335024282336235, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 191267, 0.0, -0.08343054354190826, 0.8425548076629639, -53.867088317871094, 0.0034155186731368303, 0.01182402390986681, -5.774619057774544e-05, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 190599, 0.0, -0.06861013919115067, 0.8727179765701294, -53.807655334472656, -0.004993082489818335, -0.01799587905406952, -0.01390700601041317, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 190817, 0.0, -0.07635024189949036, 0.8675560355186462, -53.821258544921875, 0.0012926303315907717, 0.0066588688641786575, -0.00321594113484025, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 191044, 0.0, -0.08512856811285019, 0.8622174859046936, -53.85009765625, 0.002305498579517007, 0.0027106893248856068, 0.0008148904889822006, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 193723, 0.0, -0.10538896918296814, 0.8866580724716187, -53.813995361328125, -0.0030326703563332558, -0.009282276034355164, -0.0113693131133914, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 191495, 0.0, -0.0908234640955925, 0.8687620759010315, -53.85245895385742, -0.0004814655985683203, -0.004324229434132576, -0.004482974298298359, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 191717, 0.0, -0.0841032937169075, 0.8842692971229553, -53.83779525756836, 0.0019254896324127913, 0.006057027727365494, 0.003601198550313711, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 191939, 0.0, -0.09109074622392654, 0.8698282837867737, -53.86073684692383, 0.003302411874756217, 0.0071311891078948975, 0.0034592379815876484, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
